"","price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","tags","product_color","product_variation_inventory","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating","product_variation_size_id","origin_country"
"16",11,81,1000,0,3.92,426,204,94,62,21,45,0,0,0,0,"Summer,Plus Size,Shirt,Sleeve,cute,Long Sleeve,flare,Tops,topsamptshirt,Women's Fashion,Clothes for women,cuteshirt,Fashion,long sleeve t shirt,solidcolorshirt,Summer Fashion,loose t-shirt,T Shirts","Black",50,0,41,50,4.06632640105635,"S","CN"
"17",11,10,10000,0,3.72,2058,840,435,386,158,239,0,0,0,0,"Summer,fashion women,Fashion,Mini,Dresses,Tops,Polkas,V-neck,Mini dress,Women's Fashion,Party Dress,backless,party,Sexy Dress,Dress,sleeveless,polka dot,Casual,casual dress","red",50,0,34,50,3.95842589654078,"L","CN"
"18",5,25,100000,1,3.83,17980,8290,3483,2951,1410,1846,0,0,0,0,"blouse,Plus Size,Lace,lace top,Tops,Fashion,strappy,sexy,sleeveless,summer tops,Women Fashion","white",50,0,41,50,3.93358137664035,"S","CN"
"19",9,9,20000,0,3.82,5479,2456,1162,853,431,577,0,0,0,0,"Summer,Fashion,tunic,Women Vest,Tank,Tops,topsamptshirt,tank top,doublelayer,Women's Fashion,backless,sexy,Ladies,sleeveless,Casual,Women","blue",50,0,43,50,4.08162433790574,"S","CN"
"20",7,7,1000,0,3.67,214,87,36,49,17,25,0,0,0,0,"blouse,Summer,Vest,Plus Size,Tank,zippers,Tops,Slim Fit,tank top,Women's Fashion,V-neck,topsampblouse,sleeveless,women top,slim,Casual","red",7,0,41,50,4.06236080178174,"S","CN"
"21",11,10,5000,0,3.84,1183,506,274,216,81,106,0,0,0,0,"Fashion,Floral print,Tops,sexy bikini,Swimwear,Swimsuit,padded,Bikini,sexy,Women,Women's Fashion,Swimming","green",50,0,69,50,4.25659706044305,"S","CN"
"22",5,6,20000,0,3.6,3552,1437,632,610,358,515,0,0,0,0,"Summer,Vest,Fashion,Tank,Lace,Tops,slim,Women's Fashion,tank top,T Shirts,Lace Up,topsamptee,sexy,sleeveless,Women,Women Fashion,Cotton","black",11,0,41,50,3.9813366374971,"S","CN"
"23",11,26,1000,0,3.38,72,27,11,11,8,15,0,0,0,0,"Women Vest,Vest,Fashion,buttontop,camisole,Summer,Spaghetti Strap,tank top,Women's Fashion,Plus Size,Design,V-neck,sleeveless,sexy,Spaghetti,summer tops,Cotton,Tank,Tops,Casual,Cotton Vest,Women,sleevelesstshirt,Casual Tops,Holiday,Beach,button","army green",2,0,51,50,4.23184233835252,"S","CN"
"24",7,6,5000,1,3.67,510,213,98,85,45,69,0,0,0,0,"blouse,Summer,Shorts,Sleeve,fashiontee,Tops,slim,short sleeves,Pullovers,Women's Fashion,Plus Size,Summer Fashion,Cotton,Fashion,Casual,T Shirts,Women","army green",50,0,138,50,4.2646585018278,"M","CN"
"25",5.71,5,1000,0,3.75,678,290,145,104,61,78,0,0,0,0,"Summer,Vest,Fashion,Tank,Shirt,backless top,summer shirt,topsamptshirt,tank top,Ladies,Sleeveless Shirt,backless,V-neck,solid color,sexy,summervest,Tops,Women Fashion,Ladies Fashion","black",19,0,43,50,4.00669222029391,"XXS","CN"
"26",9,32,1000,0,4.15,567,323,116,58,28,42,0,0,0,0,"Summer,Vest,Fashion,Tank,Slim T-shirt,camouflage,Tops,camouflagevest,tank top,Cool T-Shirts,Women's Fashion,sleeveless tops,Women,Casual T-Shirt,Casual Tops,Military,Casual,sleeveless,t","army green",50,0,41,50,4.11005854177754,"M","CN"
"27",9,9,1000,0,4.03,216,105,48,39,12,12,0,0,0,0,"Summer,midsleevebeachblouse,summerswimsuit,womensummerswimwear,crochet,Cover,womenbeachblouse,Swimsuit,Bikini,beachblouse,Swimwear,bikinibeachcoverup,Women,women fashion dress,women bathing suit,budsilkblouse,Suits,Women's Fashion,Lace","no color",5,0,60,50,4.22940902745463,"M","US"
"28",5.65,5,20000,0,4.29,2996,1781,628,374,104,109,1,0,1,0,"Women Vest,Vest,Fashion,yoga top,low cut,Women's Fashion,off shoulder,sportwear,sleeveless,sexy,Casual,sexyvest,knitted,Tank,Shirt,Tops,Slim Fit,beach wear,soildcolor,Women,Print,Lace Up,Cotton,tank top","white",50,0,43,50,4.01748772683975,"S","CN"
"29",1.74,2,100,1,4.25,12,7,3,1,0,1,0,0,0,0,"pink,Vest,Fashion,Lace,Summer,outweartop,slim,tank top,Women's Fashion,sleeveless tops,summerwomentop,Women,Deep V-Neck,Tank,Necks,Women Fashion,lace top,Tops,lace vest,black,blackwhitepink,scallopedtrimtop,sleeveless,white","pink",50,0,41,50,3.83151394861616,"XS","CN"
"30",5.65,6,1000,0,4.06,301,156,70,34,18,23,0,0,0,0,"Summer,strapless,Plus Size,tunic,tunic top,Tops,Shorts,slim fit shirt,Women's Fashion,Fashion,topsamptee,women tank top,solid color,sleeveless,Pullovers,Casual,Cotton","white",50,0,54,50,4.06027864657378,"XXL","CN"
"31",14,76,100,0,4.06,31,17,4,6,3,1,0,0,0,0,"Summer,Plus Size,Love,plus size dress,Dress,short sleeves,Women's Fashion,Party Dress,Graffiti,uniquedres,Clothing,Bodycon Dress,casual dress,Shorts,Sleeve,summer dress,Cotton Dress,Women Clothing,print dress,Print,party,Short Sleeved,Women,Fashion","no color",50,0,36,50,3.96826880024918,"S","CN"
"32",5.65,6,1000,1,4.37,217,137,42,24,9,5,1,0,1,0,"tank top women,Vest,Beading,Cotton Shirt,camisole,Women Vest,Sweets,Tops,Spaghetti Strap,Women's Fashion,Spaghetti,Cami,Summer,Bandages,Tank,Women,Cool Tees,Shirt","black",10,0,38,50,4.0659053906372,"XXS","CN"
"33",8,7,1000,0,3.81,443,215,76,65,29,58,0,0,0,0,"Summer,camisole,chiffon,Dress,slim,beach dress,Ladies,Women's Fashion,backless,printed,Floral,Robes,Beach,Casual,Women","khaki",4,0,46,50,3.87080924855491,"S","CN"
"34",2.66,3,5000,0,3.44,1136,418,187,201,133,197,0,0,0,0,"Vest,Fashion,Yoga,SEXY CROP TOP,girl bra,Tops,strapless,topbra,Tee,Women's Fashion,straplesstanktop,T Shirts,Casual,Bras,Women","black",50,0,22,50,4.30636280618823,"M","CN"
"35",9,8,10000,0,3.8,1231,555,240,211,87,138,0,0,0,0,"Summer,Vest,Plus Size,Tank,Lace,Tops,Loose,beach wear,Women's Fashion,Pure Color,sleeveless,Fashion,Casual,Women Fashion,Women","yellow",50,0,45,50,3.86754716981132,"S","CN"
"36",11,10,1000,0,4.16,274,162,47,34,10,21,1,0,1,0,"blouse,Summer,Plus Size,Floral print,ruffled,Sleeve,Tops,sexyblouse,short sleeves,Floral,Women's Fashion,Shorts,Print,sexy,Fashion","white",50,0,31,50,4.00014341029686,"S","CN"
"37",8,17,100,1,2.75,8,2,0,3,0,3,0,0,0,0,"butterflyprint,Vest,Plus Size,Necks,Tops,Spaghetti Strap,tank top,Casual,Round neck,Fashion,sleeveless tops,Casual Tops,summervest,womens vest","blue",50,0,40,50,4.02536420666514,"S","CN"
"38",14,12,5000,1,4.06,643,365,109,73,33,63,0,0,0,0,"Women Pants,womens jeans,Shorts,Ladies Fashion,Hot pants,pants,Short pants,Women's Fashion,skinnyshort,summerpant,Fashion,Summer,Denim Shorts,solid color,sexy,Jeans,Ladies,Women Fashion,Women","navyblue",2,0,43,50,4.00669222029391,"XXS","CN"
"39",5.8,8,100,1,3.83,6,3,1,1,0,1,0,0,0,0,"Summer,Fashion,Shirt,Necks,Loose,Round neck,Womens T Shirts,T Shirts,Print,sleeveless,Sweatshirts,Cotton,graphicprint","army green",1,0,43,50,3.92085299563945,"XS","CN"
"40",13,13,1000,0,4.16,138,82,27,10,7,12,1,0,1,0,"Summer,Plus Size,Lace,Mini,Dress,slim,camouflage,Mini dress,Pocket,high waist,Women's Fashion,Fashion,Lace Up,t,print dress,Print,sleeveless,bodycon,Casual,Women Fashion,Waist","pink",50,0,41,50,3.9813366374971,"S","CN"
"41",9,81,50000,0,4.26,5359,3111,1172,650,204,222,1,0,1,0,"blouse,Mini,Fashion,longtop,Shirt,kaftandresse,stripetee,Tops,short sleeves,Mini dress,T Shirts,Sexy Dress,Dress,Tops & Blouses,Beach,Women's Fashion,Casual,Women","black",50,0,40,50,4.10505422480489,"L","CN"
"42",7,68,10,0,1.5,2,0,0,0,1,1,0,0,0,0,"Mini,spaghettistrapdresse,Floral print,Summer,womensfahsion,Spaghetti,Dress,summer dress,Print,minidressforwomen,Mini dress,spaghettishoulderstrapdre,Women's Fashion,floralprinteddre,Sexy Dress,Floral,sexy,Fashion","white",50,0,43,50,3.85894206549118,"S","CN"
"43",12,14,100,1,3.79,24,11,6,2,1,4,0,0,0,0,"Summer,Shorts,pants,Fitness,Short pants,runningpant,Men's Fashion,Casual,Red,Cotton","black",50,0,22,50,4.02040816326531,"S","CN"
"44",3.69,40,100,0,3.53,59,22,11,12,4,10,0,0,0,0,"Summer,Shorts,Cotton,Cotton T Shirt,letter print,cute,teeshirthomme,short sleeves,Casual,Round neck,Women's Fashion,Fashion,printed,beetshirt,Women,Sleeve,T Shirts,Necks","grey",2,0,24,50,4.3648438215627,"XS","CN"
"45",5,5,10000,1,3.82,3208,1467,607,558,241,335,1,1,0,0,"Fashion,Tops & Blouses,Coat,Tops,tank top,Hollow,Jacket,Women's Fashion,kimono,crochet,Ladies,Women,Women Clothing","white",50,0,63,50,4.15139530585844,"No size","CN"
"46",5.84,56,100,0,3.28,36,11,4,11,4,6,0,0,0,0,"Summer,off shoulder top,Fashion,crop top,Spring,Vest,yoga top,Women's Fashion,tank top,sexy,Sport,summer tops,Women,fashion women,Fashion tank top,Tank,summer tank top,Tops,sexy tank top,Casual,Ladies,sleeveless,women top","army green",50,0,43,50,4.01748772683975,"S","CN"
"47",16,14,10,0,3,3,0,2,0,0,1,0,0,0,0,"Summer,Shorts,women's jogging suits,Sleeve,shortsleeveset,Short pants,summersuitset,short sleeves,Sport,summerpant,mensjoggingsuit,Suits,Sport Suits,short sleeve shirt,Outfits,men's suits,Casual","green",2,0,34,50,3.54838709677419,"S.","CN"
"48",13,50,1000,0,4.03,855,451,165,120,51,68,0,0,0,0,"bohemia,sleeveless,printeddre,Rose,long dress,Vintage,Dress,Women's Fashion,Beach,boho,Shorts,midcalfdre,vestido,jumpsuit,maxi dress,printed,Vintage dress,Fashion,Women","red & blue",50,0,32,50,4.08570490367776,"S","CN"
"49",9,8,10000,0,3.18,1783,535,289,344,189,426,0,0,0,0,"Summer,Plus Size,Floral print,Lace,Sleeve,Long Sleeve,Dress,Loose,V-neck,Floral,Women's Fashion,Fashion,Floral dress,summer dress,Print,Casual,Necks","white",50,0,24,50,3.90853542104258,"S","CN"
"50",7,6,100,0,3.8,61,28,11,12,2,8,0,0,0,0,"Summer,Plus Size,Love,Graphic T-Shirt,Funny,summer t-shirts,short sleeves,T Shirts,Funny T Shirt,Women's Fashion,Fashion,Women","black",50,0,45,50,4.21638599783678,"S","CN"
"51",11,20,100,0,3.43,14,5,3,2,1,3,0,0,0,0,"Summer,Vest,Plus Size,Tank,Necks,Tops,Loose,Women's Fashion,tank top,T Shirts,Fashion,V-neck,solid color,sleeveless,women top,Casual,Women","white",50,0,34,50,4.17467948717949,"S","CN"
"52",5.84,11,1000,0,4.19,307,171,71,35,12,18,0,0,0,0,"Summer,sexy bathing suit,Bikinis Set,splitbikiniset,Swimwear,Swimsuit,Bikini,Fashion,Two Pieces,printed,Women's Fashion,Women,Beach,splits","blue",1,0,40,50,4.17278596896984,"XXS","CN"
"53",1,11,1000,1,3.8,5,3,0,1,0,1,0,0,0,0,"Summer,Vest,Fashion,slim,gothicshirt,tank top,punkshirt,T Shirts,Plus Size,gothic,skullshirt,Goth,summer tops,Cotton,Tank,Shirt,skull,graphic tee,Tops,Slim Fit,Women's Fashion,Tops & T-Shirts,Print,sleeveless","blue",37,0,41,50,3.85811882395999,"XXS","CN"
"54",11,60,1000,1,3.38,37,15,3,9,1,9,0,0,0,0,"Summer,Plus Size,Necks,long dress,Dress,summer dress,V-neck,Women's Fashion,printed,wavepoint,Women,Loose,Casual,casual dress","white",49,0,25,50,3.9601706970128,"s","CN"
"55",9,8,5000,1,4.03,889,464,178,126,52,69,0,0,0,0,"Summer,Spaghetti Strap,short dress,Mini,Shorts,Dress,summer dress,Party Dress,Floral dress,Mini dress,Women's Fashion,Sleeveless dress,backless,Plus Size,sleeveless,Floral,party,Spaghetti,Casual,casual dress","blue & pink",50,0,33,50,4.10884906013864,"L","CN"
"56",6,56,1000,1,3.5,938,349,171,173,88,157,0,0,0,0,"Mini,Summer,pleated dress,Lace,women dresses,Dress,V-neck,Mini dress,backless,Sexy Dress,sexy lace,sleeveless,sexy,Beach,Women","red",1,0,28,50,3.87669997745886,"choose a size","CN"
"57",1,10,100,0,3.56,52,22,8,9,3,10,0,0,0,0,"Summer,Fashion,Necks,Beach,Dress,Loose,beach dress,Round neck,Women's Fashion,sleeveless,Skirts,Casual,Women","white",2,0,40,50,3.83793694273772,"XXS","NC"
"58",9,8,5000,0,4.06,743,400,142,103,45,53,0,0,0,0,"Summer,Plus Size,ruffle,ruffled,chiffon,Tank,Pure Color,Cami,tank top,Women's Fashion,Fashion,V-neck,blousesampshirt,sexy,Tops,Women","orange",50,0,41,50,3.99937140370388,"S","CN"
"59",6,6,100,0,4,8,5,0,1,2,0,0,0,0,0,"Summer,Sling,Dresses,Dress,V-neck,Casual,Pocket,Women's Fashion,Sleeveless dress,women dress,Floral,sleeveless,Women,loose dress,Pleated,casual dress","white & green",5,0,23,50,3.8740157480315,"XS","CN"
"60",11,68,1000,0,4.13,211,120,37,31,8,15,0,0,0,0,"Summer,Plus Size,women39sfashion,Necks,Tunic dress,summer dress,Women's Fashion,Floral print,Casual,Crewneck,dressesforwomen,Graffiti,printeddre,sleeveless,Robes,Women,Dress,printed","red",50,0,40,50,4.21522807622661,"M","CN"
"61",7,6,50,0,4,4,3,0,0,0,1,0,0,0,0,"Summer,Fashion,Elastic,pants,slim,Short pants,Women's Fashion,Running,Shorts,Sport,Casual,Slim Fit","blue",50,0,139,50,4.35294117647059,"XS","CN"
"62",5,38,50,1,5,2,2,0,0,0,0,0,0,0,0,"Summer,Fashion,pants,widelegpant,Women's Fashion,trousers,solid color,Wool,Casual,Women","khaki",17,0,33,50,3.66666666666667,"XS","CN"
"63",2.72,3,100,1,3.1,20,6,4,2,2,6,0,0,0,0,"Summer,Plus Size,Lace,Casual pants,Bottom,pants,Loose,Women's Fashion,Shorts,Lace Up,Elastic,Casual,Women","yellow",1,0,35,50,4.00158817842839,"S","CN"
"64",5.87,11,1000,1,3.91,209,100,41,34,17,17,0,0,0,0,"Summer,Fashion,night dress,Dress,Classics,short sleeves,Cotton Dress,Women's Fashion,european,Ladies,American,Large Size,Clothing,Pajamas,Cotton","white",6,0,29,50,4.39130434782609,"S","CN"
"65",11,10,5000,0,3.72,1008,447,201,135,81,144,0,0,0,0,"Summer,Shorts,Rompers,Casual,Ladies,Women's Fashion,Fashion,off shoulder,sexy,Floral,sleeveless,Women,Beach,playsuit,jumpsuit","white",50,0,25,50,4.26800226189514,"M","CN"
"66",8,10,100,0,2.71,7,1,1,2,1,2,0,0,0,0,"Summer,V Collar,Plus Size,Stitching,Sleeve,Dresses,Dress,summer dress,long dress,short sleeves,Casual,ladies dress,Women's Fashion,Shorts,Women,Ladies,women dress,Short Sleeved,Cotton,Collar,casual dress","red",4,0,20,50,3.89285714285714,"XS","CN"
"67",14,67,1000,0,3.81,187,84,40,28,14,21,0,0,0,0,"Summer,Plus Size,Cotton,summershirtsformen,Chinese,loose shirt,cottonlinenshirt,Tops,buttonup,short sleeves,men shirt,Men's Fashion,Fashion,Men,solid color,Shirt,camisamen,Clothing,basictshirt,beachshirt","blue",50,0,40,50,4.15075630252101,"M","CN"
"68",2,9,100,0,3.47,32,11,6,5,7,3,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,Beach,Casual,Women","white",1,0,40,50,4.16762767710049,"XXS","CN"
"69",8,7,10000,1,3.93,1670,823,340,250,89,168,0,0,0,0,"Summer,soildcolor,Plus Size,Tank,camisole,Tops,Loose,tank top,Women's Fashion,Fashion,sleeveless tops,sleeveless,Women,Lace,Casual,summerampspring","yellow",50,0,30,50,4.13758177780445,"M","CN"
"70",5.79,30,1000,1,3.41,212,73,49,23,25,42,0,0,0,0,"blouse,Plus Size,Summer,Dress,short sleeves,V-neck,beach dress,Fashion,Casual,Deep V-Neck,Shorts,Tops & Blouses,Sleeve,summer dress,Women's Fashion,Swimsuit,Party Dress,Ladies,party,linen dress,Beach,loose dress,Swimming","white",50,0,118,50,4.18984389872454,"XS","CN"
"71",8,22,100,1,3.74,47,24,5,6,6,6,0,0,0,0,"Deep V-Neck,Summer,Plus Size,Tank,Shirt,rodeotank,Tops,Sleeveless Shirt,tank top,Women's Fashion,women shirt,V-neck,sleeveless,Design,T Shirts,Women,countrymusicshirt,Casual,countrythunder,printed","winered",50,0,41,50,3.87676160733698,"S","CN"
"72",4.94,5,10000,1,3.93,1331,659,255,199,101,117,0,0,0,0,"Summer,dress slim,Fashion,neck dress,Necks,Dress,slim,Round neck,Women's Fashion,Sleeveless dress,Flowers,Floral,sleeveless,printed,Casual,Women","black & green",6,0,49,50,4.12148374348841,"M","CN"
"73",8,7,10000,0,3.82,2520,1220,433,365,203,299,0,0,0,0,"Summer,Fashion,tunic,Ladies Fashion,asymmetric,Tops,tank top,Women's Fashion,Music,Ladies,Tank,Printed T Shirts,Women","orange",50,0,14,50,3.87200997619318,"M","CN"
"74",11,10,100,1,3.46,50,20,7,8,6,9,0,0,0,0,"Summer,trousers,Casual pants,pants,Bottom,fashion pants,chiffonpant,Long pants,widelegpant,harem pants,summerpant,Plus Size,printed,Women's Fashion,Casual,Women","black",50,0,41,50,4.30112048545498,"S","CN"
"75",8,33,10,0,5,0,0,0,0,0,0,0,0,0,0,"Vest,Fashion,Lace,V-neck,Women's Fashion,lacebra,sexy,silk,Casual,Women,Tank,Necks,casualsuspendertop,lace top,Tops,lace vest,slingtop,black,sleeveless","black",50,0,25,50,4.16978609625668,"S","CN"
"76",9,33,50,1,4.5,4,2,2,0,0,0,0,0,0,0,"blouse,Summer,Plus Size,Shirt,Heart,womens shirt,print shirt,Tops,short sleeves,Round neck,Funny,Women's Fashion,cute,Women,Casual,Necks","white",50,0,41,50,4.12028105275694,"S","CN"
"77",7,6,100,0,4.26,53,30,14,5,1,3,0,0,0,0,"Summer,Shorts,Women,shortromper,Spaghetti,onepiece,Spaghetti Strap,One-Piece Suits,shortjumpsuit,Women's Fashion,Fashion,Casual,summerjumpsuit,sleeveless,Rompers,women Jumpsuit,playsuit,jumpsuit","army green",50,0,31,50,3.83795620437956,"S","CN"
"78",11,10,10000,0,4.24,1045,644,183,114,38,66,0,0,0,0,"bandage top,Fashion,crop top,Halter,Summer,Women Set,elasticwaistshort,Women's Fashion,elastic waist,Casual,Women,Shorts,Waist,Elastic,Tops,pants,shortssuit,backless,Suits,Print,sleeveless,twopiecesset","purple",50,0,36,50,4.28967391304348,"S","CN"
"79",8,92,100,0,3.56,16,6,5,0,2,3,0,0,0,0,"Summer,Plus Size,letter print,print shirt,summer t-shirts,short sleeves,Women's Fashion,Fashion,slimtop,slim,Women Fashion,Necks,rainbow,Shorts,Cotton Shirt,Shirt,Sleeve,graphic tee,Tops,Slim Fit,Round neck,women shirt,Tops & T-Shirts,Print,Cotton","yellow",50,0,55,50,3.96806105144149,"S","CN"
"80",5.83,5,10000,1,4.22,2055,1162,488,212,83,110,0,0,0,0,"Summer,sexy bathing suit,Bikinis Set,Swimwear,Swimsuit,Bikini,splitbikiniset,Fashion,Two Pieces,printed,Women's Fashion,Beach,splits","whitefloral",1,0,35,50,4.14695734747171,"S","CN"
"81",8,7,1000,0,3.42,373,144,57,60,35,77,0,0,0,0,"Summer,Plus Size,Mini,Dress,Mini dress,Women's Fashion,Fashion,slingdres,sleeveless,women dress,Striped,Women,Casual,Cotton","pink",50,0,63,50,3.96520423600605,"S","CN"
"82",5.77,5,100,1,4,4,1,2,1,0,0,0,0,0,0,"blouse,Summer,Vest,Plus Size,Tank,Lace,Women Skirts,Shirt,Dress,Plus size top,Tops,lace blouse,Women's Fashion,Fashion,sleeveless,blousesampshirt,sexy,Women,Casual,Cotton","army green",45,0,31,50,3.91574032903513,"S","CN"
"83",5.9,5,10000,0,3.64,1933,867,298,299,151,318,0,0,0,0,"Summer,Fashion,plus size dress,Dress,slim,V-neck,Women's Fashion,Plus Size,sleeveless,Floral,Party Dresses,Skirts,Casual,casual dress,Deep V-Neck,party,Slim Fit,print dress,Evening Dress,Ladies,women dress,Beach","grey",4,0,30,50,3.95181741335587,"XS.","CN"
"84",6,20,100,0,3.08,13,4,2,2,1,4,0,0,0,0,"strappydre,Mini,summer dress,short dress,Summer,Shorts,Dress,Slim Fit,V-neck,Mini dress,Women's Fashion,Sleeveless dress,strappy,Plus Size,Sexy Dress,solid color,sexy,Fashion,sleeveless,Women","red",50,0,43,50,3.93119596541787,"S","CN"
"85",7,6,50000,1,4.41,17444,11548,3191,1632,507,566,1,0,1,0,"blouse,Summer,Plus Size,Tank,Lace,Tops,topsamptshirt,tank top,Women's Fashion,Fashion,Loose,topsampblouse,Print,sleeveless,sexy,Cotton,Casual,Women","green",2,0,35,50,4.14695734747171,"M","CN"
"86",8,7,10000,1,3.7,1404,593,278,232,124,177,0,0,0,0,"blouse,Summer,Fashion,Lace,Tops,Loose,V-neck,Women's Fashion,Lace Up,Print,Short Sleeved,feather,Casual,Shirt","pink",1,0,48,50,3.93752991862135,"M","CN"
"87",12,11,1000,0,3.81,341,163,63,48,21,46,0,0,0,0,"Deep V-Neck,Summer,slingdresse,Plus Size,Floral,Necks,women dresses,Dresses,vestdresse,floralprinted,Women's Fashion,printed,Dress,summer dresses,tunicdresse,Casual,Women","black & green",50,0,13,50,4.15035587188612,"S","CN"
"88",5.78,8,20000,1,4,3975,2054,774,576,242,329,0,0,0,0,"bathing suit,two piece swimsuit,bikini set,Swimwear,Swimsuit,Bikini,bandage bikini,Push up bikini,Beach","pink",50,0,29,50,4.18413424866514,"XS","CN"
"89",12,17,5000,0,3.94,387,189,76,67,21,34,0,0,0,0,"Summer,Fashion,cottontee,Sleeve,Tops & Tees,Leopard,short sleeves,Shorts,Round neck,T Shirts,lipsshirt,lip,Tops & T-Shirts,Casual Tops,Women's Fashion,Casual,Women Fashion,Women","white",50,0,43,50,3.97826086956522,"S","CN"
